"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"350","RT @santiagos58: Blog: Hillary did two favors for Morocco and then Clinton Foundation collected $28 million from them https://t.co/mnREBvOS…",FALSE,0,NA,2016-10-31 14:20:43,FALSE,NA,"793095359287308288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mwbrown51358",2,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/544635880468918272/01Sk4XJQ_normal.jpeg"
"351","RT @bradheath: Ultimate 2016 polling crosstab:
About a third of Fla.'s undecided voters are also undecided on whether Hillary Clinton is a…",FALSE,0,NA,2016-10-31 14:20:43,FALSE,NA,"793095359140499458",NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","JohnCarney",32,TRUE,FALSE,NA,NA,"Austin, TX","en","http://pbs.twimg.com/profile_images/498857015931060224/VfditU3L_normal.jpeg"
"352","RT @PostOpinions: Was it legal for the FBI to expand the Weiner email search to target Hillary Clinton's emails? https://t.co/9VhYs3OJKj vi…",FALSE,0,NA,2016-10-31 14:20:43,FALSE,NA,"793095358759010305",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aefadul22",34,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/687361843573035009/ADEiTdw5_normal.jpg"
"353","RT @TweetingYarnie: Hillary Clinton Step Down #HillaryForPrison #HillaryForPrision https://t.co/VTSBIbhJbq",FALSE,0,NA,2016-10-31 14:20:43,FALSE,NA,"793095358477770752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","veggie64_leslie",19,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/753333003930234880/WFbRloD8_normal.jpg"
"354","RT @_Makada_: BREAKING: Fox News reports Hillary Clinton facing multiple FBI investigations, four FBI offices investigating corrupt Clinton…",FALSE,0,NA,2016-10-31 14:20:42,FALSE,NA,"793095356405940225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OldSkull65",940,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/727919552290553856/xpFJbxIQ_normal.jpg"
"355","RT @anneapplebaum: Trump is now repeating, every day, lines lifted directly from Russian state television. Truly extraordinary. https://t.c…",FALSE,0,NA,2016-10-31 14:20:42,FALSE,NA,"793095356024258562",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","larsmagnusber",2222,TRUE,FALSE,NA,NA,"","sv","http://pbs.twimg.com/profile_images/724550967874695169/km971FIm_normal.jpg"
"356","RT @DanScavino: “Hillary Clinton is not the victim, by the way. You, the American people, are the victims of the corrupt system."" @realDona…",FALSE,0,NA,2016-10-31 14:20:41,FALSE,NA,"793095353557880832",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","gerkius",5290,TRUE,FALSE,NA,NA,"America","en","http://pbs.twimg.com/profile_images/636648955338719232/iZOecvie_normal.jpg"
"357","RT @PrisonPlanet: If Hillary Clinton Is Charged With Obstruction Of Justice She Could Go To Prison For 20 Years. https://t.co/W08gLGXn3O",FALSE,0,NA,2016-10-31 14:20:41,FALSE,NA,"793095353272823813",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fsterthan_lght",719,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/773243966636617728/hh4yQDFD_normal.jpg"
"358","RT @JosephACostello: I told people Hillary Clinton quotes, they assumed it was hitler https://t.co/qKrfuLtsr1",FALSE,0,NA,2016-10-31 14:20:41,FALSE,NA,"793095353234894850",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KarmaKittySays",2198,TRUE,FALSE,NA,NA,"Planet Earth ","en","http://pbs.twimg.com/profile_images/789252385180823552/DX6DdFQz_normal.jpg"
"359","RT @V_of_Europe: ‘She’s a bad person’ Young girl goes viral after launching SEETHING attack on Clinton https://t.co/Yo2j3WjZne",FALSE,0,NA,2016-10-31 14:20:41,FALSE,NA,"793095352673067008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sherrilyn59",86,TRUE,FALSE,NA,NA,"Chicago, Illinois","en","http://pbs.twimg.com/profile_images/592036069375397889/ilVdZ78H_normal.jpg"
"360","RT @gopfashionista: WOW &gt;&gt;&gt; Hillary Clinton ""is not honest and is most likely criminal... Not exactly presidential material."" #wikileaks ht…",FALSE,0,NA,2016-10-31 14:20:41,FALSE,NA,"793095352110821377",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","monte483",92,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_1_normal.png"
"361","RT @AdamsFlaFan: Hillary Clinton asks if you’re ""angry, sick of this, and ready to fight back"" https://t.co/CmgChGv9OU via @dailynewsbin",FALSE,0,NA,2016-10-31 14:20:41,FALSE,NA,"793095351012040708",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","michellegallow2",2,TRUE,FALSE,NA,NA,"Asheville, NC","en","http://pbs.twimg.com/profile_images/771330767221821440/xOKcTa69_normal.jpg"
"362","RT @JohnMillerNot: AWFUL! Videos Show Hillary Clinton Supporters Attacking Homeless Black Woman Guarding Trump Hollywood Star https://t.co/…",FALSE,0,NA,2016-10-31 14:20:40,FALSE,NA,"793095348914913280",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RuggieroMarie",2,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2434950541/image_normal.jpg"
"363","RT @BreitbartNews: “We know that there were people who disappeared.” https://t.co/qP25oNuZ2p",FALSE,0,NA,2016-10-31 14:20:40,FALSE,NA,"793095347719573504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BozekElaine",244,TRUE,FALSE,NA,NA,"Georgia, USA","en","http://pbs.twimg.com/profile_images/770720895094710272/lkcbGA6U_normal.jpg"
"364","RT @NotJoshEarnest: Listen, folks! Hillary Clinton can't step aside now. It would really anger the countries that've already paid for speci…",FALSE,0,NA,2016-10-31 14:20:40,FALSE,NA,"793095347409133568",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","Strizzle_",181,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/773501183403167744/K-LWtLVt_normal.jpg"
"365","RT @foxandfriends: Chicago Tribune columnist calls on Democrats to ask Hillary Clinton to step down https://t.co/QSpUxG7Iv5",FALSE,0,NA,2016-10-31 14:20:40,FALSE,NA,"793095346716971008",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","gnoh_sandra",1452,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/771919316895801345/vRUO3d_8_normal.jpg"
"366","RT @_Makada_: BREAKING: Fox News reports Hillary Clinton facing multiple FBI investigations, four FBI offices investigating corrupt Clinton…",FALSE,0,NA,2016-10-31 14:20:40,FALSE,NA,"793095346196844545",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Iridium24",940,TRUE,FALSE,NA,NA,"The Kingdom Of Nye","en","http://pbs.twimg.com/profile_images/578027437876858880/yOvIejsL_normal.png"
"367","RT @_Makada_: BREAKING: Fox News reports Hillary Clinton facing multiple FBI investigations, four FBI offices investigating corrupt Clinton…",FALSE,0,NA,2016-10-31 14:20:40,FALSE,NA,"793095345756528640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CorbinKyuso",940,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/454118295570874368/vKVPz_KM_normal.png"
"368","RT @CatalenaNikole: Democrats should ask Clinton to step aside - Windows Drudge Report Plus https://t.co/XXfw3Kspuh",FALSE,0,NA,2016-10-31 14:20:40,FALSE,NA,"793095345605603328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GregScheinert",2,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/378800000449848923/98e5e08a808eb722267b32bc86ec71f1_normal.jpeg"
"369","Hillary’s Two Official Favors To Morocco Resulted In $28 Million For Clinton Foundation https://t.co/xokqKFjnA5",FALSE,0,NA,2016-10-31 14:20:39,FALSE,NA,"793095345051799552",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","atefrafla",0,FALSE,FALSE,NA,NA," Canada","en","http://pbs.twimg.com/profile_images/568723666901680128/c40hLGEb_normal.jpeg"
"370","RT @HamidMirGEO: Jemima Khan demands Hillary Clinton review drone strikes https://t.co/F74Ov1iMtB",FALSE,0,NA,2016-10-31 14:20:39,FALSE,NA,"793095344519258112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","asefwaheed",17,TRUE,FALSE,NA,NA,"Karachi-Bangkok.","en","http://pbs.twimg.com/profile_images/790145523424567296/mBn9RHQH_normal.jpg"
"371","RT @wikileaks: Assange: DoJ set 'new standard' for Clinton (Aug, 15) https://t.co/2HGEIcHKhK",FALSE,0,NA,2016-10-31 14:20:39,FALSE,NA,"793095342682087424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JulietteIsabell",4495,TRUE,FALSE,NA,NA,"Greenwich, CT. ","en","http://pbs.twimg.com/profile_images/791806325084663808/6dqTY_Kd_normal.jpg"
"372","RT @ObamaMalik: Hillary Clinton: go to jail. Do not collect 200 million",FALSE,0,NA,2016-10-31 14:20:39,FALSE,NA,"793095341918662657",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HomeGrownHippy",2097,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/759017913604943872/0IVZrslS_normal.jpg"
"373","RT @JordanChariton: FBI has been investigating the Clinton Found 4 months &amp; Loretta Lynch's Justice Dpt has been trying 2 shut them down ht…",FALSE,0,NA,2016-10-31 14:20:38,FALSE,NA,"793095341147033600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","elspeth54",329,TRUE,FALSE,NA,NA,"England","en","http://pbs.twimg.com/profile_images/658329031499194370/vegt3qLz_normal.jpg"
"374","Huma Kicked Off Hillary's Plane, Clinton Campaign Sunken Ship https://t.co/iwyHxd9Hxy.",FALSE,0,NA,2016-10-31 14:20:38,FALSE,NA,"793095340769570816",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","farrightgregy",0,FALSE,FALSE,NA,NA,"Southern Illinois, USA","en","http://pbs.twimg.com/profile_images/619571741807869952/fKgmC6H5_normal.jpg"
"375","FBI in internal feud over Hillary Clinton probe https://t.co/Ek0dT4mMbs via @WSJ",FALSE,0,NA,2016-10-31 14:20:38,FALSE,NA,"793095340631089153",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JMJLyons",0,FALSE,FALSE,NA,NA,"Everywhere, anywhere","en","http://pbs.twimg.com/profile_images/705725726788419584/3xfb0fP3_normal.jpg"
"376","RT @markzbarabak: Hillary Clinton probably won't win Texas. But Donald Trump could cost GOP a congressional seat. From San Antonio: https:/…",FALSE,0,NA,2016-10-31 14:20:38,FALSE,NA,"793095339230257152",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","utorgersen",22,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/741620668853260288/b53fD8lL_normal.jpg"
"377","RT @wikileaks: Assange: DoJ set 'new standard' for Clinton (Aug, 15) https://t.co/2HGEIcHKhK",FALSE,0,NA,2016-10-31 14:20:38,FALSE,NA,"793095337477083136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","8simon9",4495,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/775454075731243008/0vUQ69cw_normal.jpg"
"378","RT @flippedhatnupe: More accurate headline: 
Trump using Facebook to spread the fact that Hillary Clinton described a certain group of peop…",FALSE,0,NA,2016-10-31 14:20:38,FALSE,NA,"793095337095278592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","intgotit",2,TRUE,FALSE,NA,NA,"Michigan, USA","en","http://pbs.twimg.com/profile_images/792366714692378626/8dNgFofT_normal.jpg"
"379","RT @wikileaks: Tina Flournoy, Chief of Staff to President Bill Clinton, tells Hillary Clinton campain chair John Podesta: https://t.co/xPuA…",FALSE,0,NA,2016-10-31 14:20:37,FALSE,NA,"793095336097087488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SteinruckDustin",9884,TRUE,FALSE,NA,NA,"Kentucky, USA","en","http://pbs.twimg.com/profile_images/790326136249192448/PPSpFMw__normal.jpg"
"380","Sorry, #Hillary if it's so ""Unprecedented"" it must be a big deal.
#Clinton strategy to attack #Comey carries risks https://t.co/2ulJkkl77X",FALSE,1,NA,2016-10-31 14:20:37,FALSE,NA,"793095335916646400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Twitt_Itches",1,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/707011979198615552/loWTlk69_normal.jpg"
"381","RT @TheGOPReport: There are no more excuses for her. What's happening now is a result of Hillary Clinton's inability to tell the truth. #Hi…",FALSE,0,NA,2016-10-31 14:20:37,FALSE,NA,"793095334079725568",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","krissydawn77",174,TRUE,FALSE,NA,NA,"charleston, wv","en","http://pbs.twimg.com/profile_images/772639182212702208/oZtM1KOn_normal.jpg"
"382","RT @IngrahamAngle: Given the timing ""...every thinking person [shd realize] that what the FBI is looking at is extremely serious."" https://…",FALSE,0,NA,2016-10-31 14:20:37,FALSE,NA,"793095333022691332",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NeilStoran",2607,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/664035094550720512/kjhPhQVM_normal.jpg"
"383","RT @wikileaks: How Hillary Clinton's State Department sold fracking to the world https://t.co/RVABhOnoue

More: https://t.co/kfb2Gdued2",FALSE,0,NA,2016-10-31 14:20:36,FALSE,NA,"793095332787851264",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","BearBones5",5645,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/761690033363398656/BOTnoM5S_normal.jpg"
"384","RT @thehill: Former Bill Clinton adviser: I can no longer vote for Hillary https://t.co/qFTdAbhU0n https://t.co/kSRbs31OFJ",FALSE,0,NA,2016-10-31 14:20:36,FALSE,NA,"793095330950774784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BillGar65936833",64,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/791015646524018688/iyh8PU2L_normal.jpg"
"385","RT @Bencjacobs: Trump says Hillary Clinton will let 650 million people pour into the United States and ""triple the size of our country in o…",FALSE,0,NA,2016-10-31 14:20:36,FALSE,NA,"793095330598227970",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kolleenkay",815,TRUE,FALSE,NA,NA,"Seattle","en","http://pbs.twimg.com/profile_images/641807488849805312/QGRqwvFn_normal.jpg"
"386","RT @Veteran4Trump: Son of US Navy Seal Marcus Luttrell casting his vote in his ""Hillary Clinton Killed my friends Shirt"" on Nov 8 everyone…",FALSE,0,NA,2016-10-31 14:20:36,FALSE,NA,"793095330531151872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BigDuhie1955",798,TRUE,FALSE,NA,NA,"Show Me State ","en","http://pbs.twimg.com/profile_images/731961142000525312/BxfIHSbM_normal.jpg"
"387","RT @VNGiapaganda: Gerald Horne on Hillary Clinton's warmongering and the election in general

https://t.co/mQJdCHZLeM",FALSE,0,NA,2016-10-31 14:20:36,FALSE,NA,"793095329990086656",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","WellDamnit",6,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/1510226362/image_normal.jpg"
"388","RT @PrisonPlanet: Secret Service Detail: Hillary Clinton Was Drunk Morning of Campaign Rally. https://t.co/WNXEiekyMk",FALSE,0,NA,2016-10-31 14:20:36,FALSE,NA,"793095329977626625",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","cheeseman6697",748,TRUE,FALSE,NA,NA,"ÜT: 43.093647,-76.134076","en","http://pbs.twimg.com/profile_images/1344303063/C4hlDfwX_normal"
"389","RT @kyle_a_johnson1: Hillary Clinton is going down faster than Monica Lewinsky did on Bill Clinton. 
#sorrynotsorry https://t.co/DLnkylFTiq",FALSE,0,NA,2016-10-31 14:20:36,FALSE,NA,"793095329424039936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NaTeAlLeN190",1,TRUE,FALSE,NA,NA,"North Carolina, USA","en","http://pbs.twimg.com/profile_images/758138502764724224/ylzQha7c_normal.jpg"
"390","RT @dcexaminer: WikiLeaks reveals Hillary Clinton hid the ""depth"" of her email scandal from her own campaign manager and staff https://t.co…",FALSE,0,NA,2016-10-31 14:20:36,FALSE,NA,"793095329071542273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Vote4Mayor2019",5724,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/585967209001783296/8FLir2hj_normal.jpg"
"391","RT @politics_today4: BREAKING: Clinton “Fixer” Reveals What Hillary Ordered Done to Monica Lewinsky After Affair… SICK https://t.co/z1BB7dQ…",FALSE,0,NA,2016-10-31 14:20:35,FALSE,NA,"793095327805038592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JamesAWitomski",6,TRUE,FALSE,NA,NA,"Myrtle Beach, South Carolina","en","http://pbs.twimg.com/profile_images/738767533264752640/3HvGUJNL_normal.jpg"
"392","RT @WesleyRickard: 10-31-2016 Doug Schoen withdraws support from 14 year friend Hillary Clinton. ""I no longer support Hillary Clinton &amp; wil…",FALSE,0,NA,2016-10-31 14:20:35,FALSE,NA,"793095325871329280",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","worrell_tina",406,TRUE,FALSE,NA,NA," Tennessee","en","http://pbs.twimg.com/profile_images/762798312076390400/Fo0JDjxc_normal.jpg"
"393","RT @DRUDGE_REPORT: Police Union Posts Photos Of Cops 'Arresting' Hillary... https://t.co/I37CGwnhED",FALSE,0,NA,2016-10-31 14:20:35,FALSE,NA,"793095325829378048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WeighPay",379,TRUE,FALSE,NA,NA,"Northern California","en","http://pbs.twimg.com/profile_images/684873310916612097/9cd6-O-c_normal.png"
"394","RT @ObamaMalik: Hillary Clinton: go to jail. Do not collect 200 million",FALSE,0,NA,2016-10-31 14:20:35,FALSE,NA,"793095324655058944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FrenchEnergy",2097,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/714174645147156484/7w-3zjtS_normal.jpg"
"395","RT @wasserstromk: Weiner's Clinton emails hidden for 3 weeks by Deputy FBI Director McCabe until it was discovered Hillary gave over $675,0…",FALSE,0,NA,2016-10-31 14:20:34,FALSE,NA,"793095323568574464",NA,"<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume for Android</a>","gordonofeden",11,TRUE,FALSE,NA,NA,"Alabama, USA","en","http://pbs.twimg.com/profile_images/760702998637076480/wwe-8dhZ_normal.jpg"
"396","RT @_Makada_: BREAKING: Fox News reports Hillary Clinton facing multiple FBI investigations, four FBI offices investigating corrupt Clinton…",FALSE,0,NA,2016-10-31 14:20:34,FALSE,NA,"793095322893451266",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DonaldSingha",940,TRUE,FALSE,NA,NA,"Sibford Ferris, England","en","http://pbs.twimg.com/profile_images/790208683846217728/z3GwEjP1_normal.jpg"
